Book,Question,Answer,FileNameRelativePath
https://static.googleusercontent.com/media/research.google.com/pl//archive/mapreduce-osdi04.pdf,"What programming model does MapReduce implement?","A two-stage functional programming model based on user-defined map and reduce functions.","papers/mapreduce.pdf"
https://static.googleusercontent.com/media/research.google.com/pl//archive/mapreduce-osdi04.pdf,"Who are the authors of the paper?","Jeffrey Dean and Sanjay Ghemawat.","papers/mapreduce.pdf"
https://static.googleusercontent.com/media/research.google.com/pl//archive/mapreduce-osdi04.pdf,"How does the MapReduce runtime system handle worker failures?","It detects failed tasks, reassigns them to other workers, and uses speculative execution of straggling tasks to ensure completion.","papers/mapreduce.pdf"
https://static.googleusercontent.com/media/research.google.com/pl//archive/mapreduce-osdi04.pdf,"What happens during the shuffle and sort phase in MapReduce?","Intermediate key/value pairs are partitioned by key, transferred to reducer nodes, and sorted by key before the reduce function processes them.","papers/mapreduce.pdf"
https://static.googleusercontent.com/media/research.google.com/pl//archive/mapreduce-osdi04.pdf,"What peak performance metrics were reported in the sort experiment?","A peak input reading rate of 13 GB/s, a shuffling rate of 10 GB/s, and an output writing rate of 2–4 GB/s.","papers/mapreduce.pdf"
https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R0679,"On what date was the GDPR adopted by the EU legislature?","27 April 2016.","regulations/gdpr.pdf"
https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R0679,"What fundamental right does Article 8(1) of the Charter of Fundamental Rights of the EU guarantee in relation to data?","The right to protection of personal data.","regulations/gdpr.pdf"
https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R0679,"What right under GDPR allows individuals to obtain and reuse their personal data across different services?","The right to data portability.","regulations/gdpr.pdf"
https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R0679,"What was the main legal instrument repealed by the GDPR upon its enforcement?","Directive 95/46/EC (Data Protection Directive).","regulations/gdpr.pdf"
https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R0679,"Explain the significance of GDPR being a regulation rather than a directive.","As a regulation, GDPR has direct effect and does not require transposition into national law, ensuring uniform application across all member states.","regulations/gdpr.pdf"
https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R0679,"What is the maximum administrative fine under GDPR for non-compliance?","€20 million or 4% of total global annual turnover of the preceding financial year, whichever is higher.","regulations/gdpr.pdf"
https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32016R0679,"Does China belong to the EU?","Not in text.","regulations/gdpr.pdf"
https://www.myerberg.org/wp-content/uploads/2020/04/William-Wordsworth-I-Wandered-Lonely-as-a-Cloud.pdf,"Who is the author of 'I Wandered Lonely as a Cloud'?","William Wordsworth","lyrics/iwlac.pdf"
https://www.myerberg.org/wp-content/uploads/2020/04/William-Wordsworth-I-Wandered-Lonely-as-a-Cloud.pdf,"What natural phenomenon inspired the poem?","A walk on 15 April 1802 where Wordsworth saw a 'long belt' of daffodils by Ullswater.","lyrics/iwlac.pdf"
https://www.myerberg.org/wp-content/uploads/2020/04/William-Wordsworth-I-Wandered-Lonely-as-a-Cloud.pdf,"Which poetic device is used in the opening line 'I wandered lonely as a cloud'?","Simile","lyrics/iwlac.pdf"
https://www.myerberg.org/wp-content/uploads/2020/04/William-Wordsworth-I-Wandered-Lonely-as-a-Cloud.pdf,"What does the 'inward eye' refer to in the poem?","The poet’s reflective imagination or memory recalling the daffodils.","lyrics/iwlac.pdf"
https://www.w3.org/People/maxf/XSLideMaker/hamlet.pdf,"What is the first printed edition of Hamlet?","Not in text.","dramas/Hamlet.pdf"
https://www.w3.org/People/maxf/XSLideMaker/hamlet.pdf,"In which act and scene does the 'To be, or not to be' soliloquy occur?","Act III, Scene I.","dramas/Hamlet.pdf"
https://www.w3.org/People/maxf/XSLideMaker/hamlet.pdf,"Who murders Hamlet’s father?","King Claudius, his uncle.","dramas/Hamlet.pdf"
https://www.w3.org/People/maxf/XSLideMaker/hamlet.pdf,"What themes are explored in the play?","Revenge, madness, mortality, political intrigue, and human emotion.","dramas/Hamlet.pdf"
https://www.w3.org/People/maxf/XSLideMaker/hamlet.pdf,"Explain the significance of the phrase 'Something is rotten in the state of Denmark.'","It signals corruption in the kingdom and has become an idiom for sensing something deeply wrong.","dramas/Hamlet.pdf"
https://www.w3.org/People/maxf/XSLideMaker/hamlet.pdf,"How many acts and scenes comprise the play?","Five acts and twenty scenes.","dramas/Hamlet.pdf"
https://www.w3.org/People/maxf/XSLideMaker/hamlet.pdf,"Who was the first king of Poland?","Not in text.","dramas/Hamlet.pdf"
https://www.w3.org/People/maxf/XSLideMaker/hamlet.pdf,"Does Fortinbras become King of Denmark at the end of the play?","Yes","dramas/Hamlet.pdf"
https://www.w3.org/People/maxf/XSLideMaker/hamlet.pdf,"Does the main character have children?","No.","dramas/Hamlet.pdf"
https://americanenglish.state.gov/files/ae/resource_files/the_tell-tale_heart_0.pdf,"Who is the narrator of 'The Tell‑Tale Heart'?","An unnamed first‑person narrator.","epics/ttth.pdf"
https://americanenglish.state.gov/files/ae/resource_files/the_tell-tale_heart_0.pdf,"When was 'The Tell‑Tale Heart' first published?","Not in text.","epics/ttth.pdf"
https://americanenglish.state.gov/files/ae/resource_files/the_tell-tale_heart_0.pdf,"What does the narrator claim to hear beneath the floorboards?","The old man’s still‑beating heart.","epics/ttth.pdf"
https://americanenglish.state.gov/files/ae/resource_files/the_tell-tale_heart_0.pdf,"Why was the Old Man Killed","The Old Man was killed because the murderer couldn't stand his blind eye (vulture-eye).","epics/ttth.pdf"
https://americanenglish.state.gov/files/ae/resource_files/the_tell-tale_heart_0.pdf,"Which literary device is used in the phrase 'vulture‑eye'?","A metaphor.","epics/ttth.pdf"
https://americanenglish.state.gov/files/ae/resource_files/the_tell-tale_heart_0.pdf,"Explain the significance of the narrator’s insistence on his sanity.","It highlights his unreliability and creates dramatic irony by contrasting his self‑perception with his criminal actions.","epics/ttth.pdf"
https://americanenglish.state.gov/files/ae/resource_files/the_tell-tale_heart_0.pdf,"What genre best describes this story and why?","Gothic horror, due to its focus on psychological terror, madness, and macabre imagery.","epics/ttth.pdf"
https://cdn.who.int/media/docs/default-source/malaria/world-malaria-reports/world-malaria-report-2023.pdf,"Which organization publishes the World Malaria Report?","World Health Organization, Global Malaria Programme","reports/whomalaria.pdf"
https://cdn.who.int/media/docs/default-source/malaria/world-malaria-reports/world-malaria-report-2023.pdf,"What are the electronic and print ISBNs of the 2023 report?","978-92-4-008617-3 (electronic) and 978-92-4-008618-0 (print)","reports/whomalaria.pdf"
https://cdn.who.int/media/docs/default-source/malaria/world-malaria-reports/world-malaria-report-2023.pdf,"Which WHO region accounts for the most of global malaria cases and deaths?","African Region","reports/whomalaria.pdf"
https://docs.arduino.cc/resources/datasheets/A000066-datasheet.pdf,"What microcontroller is used on the Arduino UNO R3?","ATmega328P.","manuals/arduino.pdf"
https://docs.arduino.cc/resources/datasheets/A000066-datasheet.pdf,"How many digital input/output pins does the board have and how many support PWM?","14 digital input/output pins, of which 6 can be used as PWM outputs.","manuals/arduino.pdf"
https://docs.arduino.cc/resources/datasheets/A000066-datasheet.pdf,"What are the recommended operating temperature limits for the Arduino UNO R3?","–40 °C to 85 °C.","manuals/arduino.pdf"
https://docs.arduino.cc/resources/datasheets/A000066-datasheet.pdf,"What is the SKU number of the Arduino UNO R3 User Manual?","A000066.","manuals/arduino.pdf"
https://docs.arduino.cc/resources/datasheets/A000066-datasheet.pdf,"On what date was this version of the manual last modified?","14 April 2025.","manuals/arduino.pdf"
https://docs.arduino.cc/resources/datasheets/A000066-datasheet.pdf,"In which programming language are Arduino sketches written?","Not in text.","manuals/arduino.pdf"
